X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK_2,type,Analysis,Polygon,verified,PolyLK_4,OBJECTID_1,FID_techFi,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,RowNum,PolyLK,PolyLK_2a,PolyLK_1,Field1,PolyLK_3n,newRow
NA,NA,-86.8244476318,33.562625885,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,54,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:02:52.641,3.42764,15.396,0.837,0.008,0.205,132.4,12,3.8,1,33,P3L54,NA,NA,NA,NA,13
NA,NA,-86.8237380981,33.562828064,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,55,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:01:54.273,3.47676,12.041,0.942,0.011,0.254,139.9,14,5.1,2,34,P3L55,NA,NA,NA,NA,14
NA,NA,-86.8230056763,33.5559234619,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,56,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:06:56.353,3.30443,17.493,0.966,0.022,0.28,177,14,9.4,4,35,P3L56,NA,NA,NA,NA,15
NA,NA,-86.819984436,33.5610389709,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,57,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:13:58.241,3.19455,16.429,0.986,0.012,0.243,113.3,11,3.1,2,36,P3L57,NA,NA,NA,NA,16
NA,NA,-86.823638916,33.553730011,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,58,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:23:47.144,2.71751,14.53,0.821,0.011,0.096,69.5,7,0.9,2,37,P3L58,NA,NA,NA,NA,17
NA,NA,-86.826713562,33.5531845093,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,59,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:39:39.873,2.46728,10.188,0.802,0.022,0.112,46.5,6,0.9,2,39,P3L59,NA,NA,NA,NA,18
NA,NA,-86.8221664429,33.5561065674,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,60,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:14:18.491,2.38366,11.823,0.931,0.012,0.237,118.1,14,2.3,1,41,P3L60,NA,NA,NA,NA,19
NA,NA,-86.8180084229,33.5519828796,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,61,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:28:23.598,2.34319,6.211,0.823,0.015,0.198,84.7,6,2.5,1,45,P3L61,NA,NA,NA,NA,20
NA,NA,-86.8150405884,33.5525665283,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,62,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:48:51.681,2.56756,23.105,0.977,0.008,0.414,108.8,15,5.2,2,46,P3L62,NA,NA,NA,NA,21
NA,NA,-86.8212814331,33.5519142151,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,63,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 11:57:46.062,2.20059,7.464,0.777,0.012,0.098,197.5,13,0.8,1,50,P3L63,NA,NA,NA,NA,22
NA,NA,-86.8233795166,33.5490951538,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,64,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 12:21:43.758,2.18568,10.788,0.869,0.01,0.086,85.3,14,0.6,1,52,P3L64,NA,NA,NA,NA,23
NA,NA,-86.8136138916,33.5585632324,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,65,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 12:49:37.793,2.45525,9.306,0.981,0.012,0.356,206.1,18,8.2,1,53,P3L65,NA,NA,NA,NA,24
NA,NA,-86.8115158081,33.5592575073,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,66,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 12:54:06.286,2.15087,5.939,0.827,0.097,0.032,76.2,10,0.2,1,54,P3L66,NA,NA,NA,NA,25
NA,NA,-86.8197174072,33.5556678772,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,67,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 13:04:01.640,2.13102,5.774,0.891,0.092,0.026,92.3,9,0.3,1,56,P3L67,NA,NA,NA,NA,26
NA,NA,-86.8180847168,33.5561981201,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,68,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 13:05:34.824,2.21531,4.744,0.846,0.01,0.106,202.4,21,0.8,1,57,P3L68,NA,NA,NA,NA,27
NA,NA,-86.8198547363,33.5545158386,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,69,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 13:14:20.750,2.12235,3.685,0.867,0.043,0.027,46,5,0.1,1,58,P3L69,NA,NA,NA,NA,28
NA,NA,-86.821182251,33.5530357361,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,70,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 13:26:37.416,2.14208,10.515,0.826,0.058,0.036,66.2,7,0.3,1,59,P3L70,NA,NA,NA,NA,29
NA,NA,-86.8271179199,33.547996521,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,71,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 13:37:22.945,2.32412,12.32,0.931,0.012,0.213,218.6,13,5,1,61,P3L71,NA,NA,NA,NA,30
NA,NA,-86.8195495605,33.5593338013,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,72,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 14:41:00.382,2.15652,8.133,0.809,0.011,0.062,58.9,6,0.4,1,62,P3L72,NA,NA,NA,NA,31
NA,NA,-86.8145904541,33.5516395569,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,73,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 14:47:22.948,2.48559,10.771,0.971,0.014,0.392,109.6,15,9.2,1,63,P3L73,NA,NA,NA,NA,32
NA,NA,-86.8223953247,33.5544433594,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,74,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 14:57:15.844,2.13133,9.105,0.833,0.096,0.022,96.4,8,0.3,1,64,P3L74,NA,NA,NA,NA,33
NA,NA,-86.8219070435,33.5532875061,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,75,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/17/2020 14:57:27.108,2.12735,8.219,0.796,0.06,0.018,38,6,0,1,65,P3L75,NA,NA,NA,NA,34
NA,NA,-86.8209152222,33.559513092,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,76,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:17:08.705,2.8452,16.719,0.909,0.021,0.134,134.5,11,2.5,1,66,P3L76,NA,NA,NA,NA,35
NA,NA,-86.8206939697,33.5612220764,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,77,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:17:37.377,2.86934,15.675,0.893,0.013,0.158,46.1,5,1.3,1,67,P3L77,NA,NA,NA,NA,36
NA,NA,-86.8246002197,33.5559005737,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,78,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:18:54.177,2.84598,14.674,0.863,0.014,0.146,100.1,13,1.9,1,68,P3L78,NA,NA,NA,NA,37
NA,NA,-86.82421875,33.5550346375,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,79,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:19:14.657,2.8194,14.716,0.823,0.01,0.12,97,14,1.6,1,69,P3L79,NA,NA,NA,NA,38
NA,NA,-86.8229675293,33.5508575439,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,80,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:21:02.177,2.79786,15.872,0.927,0.031,0.171,105.9,16,2.7,1,70,P3L80,NA,NA,NA,NA,39
NA,NA,-86.8250808716,33.5532722473,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,81,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:31:35.316,2.58235,13.807,0.879,0.014,0.031,66.4,6,0.4,1,72,P3L81,NA,NA,NA,NA,40
NA,NA,-86.8263549805,33.5523071289,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,82,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:33:47.515,2.52107,16.104,0.859,0.019,0.075,69.3,11,1.1,1,73,P3L82,NA,NA,NA,NA,41
NA,NA,-86.8248519897,33.5487251282,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,83,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:35:18.651,2.65222,14.549,0.932,0.016,0.207,22.6,18,0.8,1,74,P3L83,NA,NA,NA,NA,42
NA,NA,-86.8251876831,33.5495643616,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,84,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:36:03.707,2.58796,12.459,0.915,0.022,0.142,102.4,13,2.5,1,75,P3L84,NA,NA,NA,NA,43
NA,NA,-86.825630188,33.5506668091,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,85,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:36:24.187,2.54287,11.803,0.778,0.016,0.095,27.9,5,0.8,1,76,P3L85,NA,NA,NA,NA,44
NA,NA,-86.8293304443,33.5560951233,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,86,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:38:28.091,2.42244,8.999,0.972,0.027,0.064,121.4,12,0.9,1,77,P3L86,NA,NA,NA,NA,45
NA,NA,-86.8269500732,33.553768158,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,87,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:39:22.465,2.47636,10.916,0.953,0.025,0.121,104.8,14,1.3,1,78,P3L87,NA,NA,NA,NA,46
NA,NA,-86.8289794922,33.5551643372,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,88,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:41:24.321,2.36715,6.806,0.843,0.029,0.035,41.1,9,0.3,1,79,P3L88,NA,NA,NA,NA,47
NA,NA,-86.828414917,33.5533943176,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,89,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:42:21.665,2.46383,8.956,0.953,0.02,0.132,152.3,27,3.4,1,80,P3L89,NA,NA,NA,NA,48
NA,NA,-86.8274536133,33.5511474609,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,90,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:43:08.769,2.4976,8.4,0.848,0.018,0.165,86.9,9,2.1,1,81,P3L90,NA,NA,NA,NA,49
NA,NA,-86.8266906738,33.5493011475,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,91,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:43:48.705,2.49914,8.624,0.756,0.013,0.167,61.4,7,1,1,82,P3L91,NA,NA,NA,NA,50
NA,NA,-86.8217163086,33.5572738647,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,92,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:55:57.281,2.21134,0.488,0.841,0.026,0.02,85.6,8,0.1,1,83,P3L92,NA,NA,NA,NA,51
NA,NA,-86.8304672241,33.5543861389,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,93,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 10:58:19.617,2.31112,2.209,0.865,0.016,0.169,116.8,15,3.1,1,84,P3L93,NA,NA,NA,NA,52
NA,NA,-86.8152694702,33.5587425232,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,94,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:11:22.363,2.89231,19.439,0.989,0.014,0.73,139,18,15.2,1,86,P3L94,NA,NA,NA,NA,53
NA,NA,-86.8165969849,33.5577507019,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,95,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:12:56.571,2.47561,11.328,0.957,0.017,0.318,176.7,12,9.1,1,87,P3L95,NA,NA,NA,NA,54
NA,NA,-86.8169021606,33.5532112122,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,96,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 11:38:33.595,2.24827,12.36,0.891,0.083,0.114,52.7,5,0.4,1,91,P3L96,NA,NA,NA,NA,55
NA,NA,-86.8172073364,33.5564537048,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,97,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 12:03:57.512,2.23988,3.614,0.889,0.019,0.086,96.6,6,1.2,1,93,P3L97,NA,NA,NA,NA,56
NA,NA,-86.8174819946,33.5584335327,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,P3,98,NA,Aeris,NA,3,FALSE,NA,NA,NA,12/18/2020 18:26:44.603,3.08027,15.065,0.992,0.013,0.835,145.3,16,58,1,98,P3L98,NA,NA,NA,NA,57
